Unique ID,Inventory line,Size,Quantity
fieldQuantityInfo1,inventoryLine1,size2,12
fieldQuantityInfo2,inventoryLine1,size3,10
fieldQuantityInfo3,inventoryLine2,size2,1
fieldQuantityInfo4,inventoryLine3,size2,3
fieldQuantityInfo5,inventoryLine4,size3,5
fieldQuantityInfo6,inventoryLine5,size3,5
fieldQuantityInfo7,inventoryLine6,size2,7
fieldQuantityInfo8,inventoryLine7,size3,20
fieldQuantityInfo9,inventoryLine8,size2,1
fieldQuantityInfo10,inventoryLine9,size2,3
fieldQuantityInfo11,inventoryLine10,size3,5
fieldQuantityInfo12,inventoryLine11,size3,5
fieldQuantityInfo13,inventoryLine12,size2,7
fieldQuantityInfo14,inventoryLine13,size1,10
fieldQuantityInfo15,inventoryLine14,size1,1
fieldQuantityInfo16,inventoryLine3,size2,3
fieldQuantityInfo17,inventoryLine4,size3,5
fieldQuantityInfo18,inventoryLine5,size2,5
fieldQuantityInfo19,inventoryLine6,size2,7
fieldQuantityInfo20,inventoryLine8,size3,1
fieldQuantityInfo21,inventoryLine9,size2,3
fieldQuantityInfo22,inventoryLine3,size3,5
fieldQuantityInfo23,inventoryLine4,size1,5
fieldQuantityInfo24,inventoryLine5,size2,7
fieldQuantityInfo25,inventoryLine6,size3,10
fieldQuantityInfo26,inventoryLine7,size1,1
fieldQuantityInfo27,inventoryLine8,size2,3
fieldQuantityInfo28,inventoryLine9,size3,8
fieldQuantityInfo29,inventoryLine10,size1,11
fieldQuantityInfo30,inventoryLine11,size2,2
fieldQuantityInfo31,inventoryLine12,size3,4
fieldQuantityInfo32,inventoryLine13,size1,6
fieldQuantityInfo33,inventoryLine14,size2,6
fieldQuantityInfo34,inventoryLine15,size3,8
fieldQuantityInfo35,inventoryLine16,size1,11
fieldQuantityInfo36,inventoryLine17,size2,2
fieldQuantityInfo37,inventoryLine18,size3,4
fieldQuantityInfo38,inventoryLine19,size1,9
fieldQuantityInfo39,inventoryLine20,size2,12
fieldQuantityInfo40,inventoryLine21,size3,3
fieldQuantityInfo41,inventoryLine22,size2,5
fieldQuantityInfo42,inventoryLine23,size2,7
fieldQuantityInfo43,inventoryLine24,size3,7
fieldQuantityInfo44,inventoryLine25,size3,9
fieldQuantityInfo45,inventoryLine26,size2,2
fieldQuantityInfo46,inventoryLine27,size3,4
fieldQuantityInfo47,inventoryLine28,size1,5
fieldQuantityInfo48,inventoryLine29,size2,7
fieldQuantityInfo49,inventoryLine30,size3,23
fieldQuantityInfo50,inventoryLine31,size1,3
fieldQuantityInfo51,inventoryLine32,size2,1
fieldQuantityInfo52,inventoryLine33,size3,14
fieldQuantityInfo53,inventoryLine34,size1,34
fieldQuantityInfo54,inventoryLine35,size2,12
